7-688162.SH_巨一科技_二轮反馈回复.pdf,8112,2146,42.17,379.55,9.00
1191-688787.SH_海天瑞声_三轮反馈回复.pdf,2474,477,70.89,638.00,9.00
1142-688350.SH_富淼科技_二轮反馈回复.pdf,5055,781,599.39,5394.48,9.00
1185-688799.SH_华纳药厂_一轮反馈回复.pdf,12572,4085,444.87,4003.85,9.00
299-688237.SH_超卓航科_二轮反馈回复.pdf,2850,453,233.38,2100.46,9.00
1089-688418.SH_震有科技_二轮反馈回复.pdf,2302,273,19.08,171.69,9.00
923-688777.SH_中控技术_一轮反馈回复.pdf,11534,2178,178.89,1610.00,9.00
232-688011.SH_新光光电_一轮反馈回复.pdf,10531,1940,20.05,210.47,10.50
659-688091.SH_上海谊众-U_三轮反馈回复.pdf,1240,178,0.00,0.00,9.00
468-688357.SH_建龙微纳_三轮反馈回复.pdf,2759,443,0.00,0.00,9.00
157-688192.SH_迪哲医药-U_三轮反馈回复.pdf,1460,201,0.00,0.00,10.98
831-688081.SH_兴图新科_二轮反馈回复.pdf,8203,1500,183.91,1655.17,9.00
367-688096.SH_京源环保_一轮反馈回复.pdf,15242,3211,70.51,634.55,9.00
469-688357.SH_建龙微纳_二轮反馈回复.pdf,6712,1169,23.16,208.44,9.00
